Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2195       -3         1348      
2          TheFreshman1902           2177       0          183       
3          ToromBot                  2169       8          806       
4          YoBot_v2                  2164       -2         2321      
5          ReinforcementTrial        2151       1          147       
6          faith_bot                 2133       -1         1132      
7          RaspFish                  2103       5          1223      
8          Intron014                 2099       7          33        
9          Nikitosik-ai              2029       8          1214      
10         MrChessTheBot             1865       -15        397       
11         Tundra4                   1845       -2         55        
12         OpeningsBot               1772       6          1255      
13         Cheng-4                   1722       1          1360      
14         FataliiBot                1454       -5         4419      
15         Demolito_L5               1164       -8         650       
16         Demolito_L4               1009       12         133       
17         botTideEval               875        -14        87        
18         pawnrobot                 787        -33        578       
