Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2140       -4         1052      
2          YoBot_v2                  2124       2          1482      
3          ToromBot                  2115       2          657       
4          Shineshou90_BOT           2103       -1         583       
5          RaspFish                  2077       4          879       
6          Coolman2021               2028       83         36        
7          EmptikBot247              2022       7          71        
8          FrozenightEngine          1810       52         249       
9          OpeningsBot               1783       -7         709       
10         Cheng-4                   1729       11         1097      
11         clueless-bot              1521       0          629       
12         FataliiBot                1400       6          3909      
13         Demolito_L6               1100       -9         116       
14         Demolito_L5               1096       26         257       
15         Dummyette                 1091       -21        746       
16         botTideEval               965        0          40        
17         pawnrobot                 868        5          481       
