Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2196       10         2804      
2          ResoluteBot               2181       1          1487      
3          ReinforcementTrial        2154       -8         275       
4          TorBot_v2                 2132       0          37        
5          faith_bot                 2099       8          1553      
6          RaspFish                  2058       -11        1369      
7          MrChessTheBot             1865       -15        397       
8          OpeningsBot               1772       -9         1474      
9          Cheng-4                   1744       5          1428      
10         Leela8-Test               1565       35         74        
11         FataliiBot                1427       -15        4652      
12         Demolito_L5               1152       10         902       
13         Demolito_L4               1012       -14        393       
14         botTideEval               875        -14        87        
15         pawnrobot                 721        -17        661       
