Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2144       3          1039      
2          YoBot_v2                  2121       -12        1450      
3          ToromBot                  2115       2          657       
4          Shineshou90_BOT           2105       -2         576       
5          RaspFish                  2066       -5         862       
6          Nikitosik-ai              1966       -11        785       
7          OpeningsBot               1806       16         691       
8          FrozenightEngine          1790       24         243       
9          Cheng-4                   1718       -10        1093      
10         FataliiBot                1402       6          3901      
11         Demolito_L6               1103       -10        114       
12         Demolito_L5               1098       35         256       
13         Dummyette                 1091       -21        746       
14         botTideEval               968        -18        39        
15         pawnrobot                 866        -3         480       
