Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2116       -1         53        
3          ToromBot                  2109       -5         610       
4          YoBot_v2                  2094       -3         708       
5          Shineshou90_BOT           2084       8          336       
6          faith_bot                 2067       -1         329       
7          RaspFish                  2036       -4         582       
8          Nikitosik-ai              1948       -10        526       
9          ChessHunterBot            1875       20         95        
10         MrChessTheBot             1773       -32        257       
11         OpeningsBot               1703       10         360       
12         Cheng-4                   1641       10         970       
13         FataliiBot                1474       2          3478      
14         KhepriChess               1281       9          1036      
15         botTideEval               1200       37         14        
16         Demolito_L5               1108       -30        88        
17         pawnrobot                 878        -34        440       
