Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2201       6          1540      
2          TheFreshman1902           2194       -2         258       
3          YoBot_v2                  2189       0          2978      
4          ToromBot                  2177       -4         940       
5          Intron014                 2168       -1         203       
6          ReinforcementTrial        2154       -8         275       
7          faith_bot                 2113       5          1735      
8          RaspFish                  2084       12         1396      
9          Bingo202                  2031       44         21        
10         OpeningsBot               1742       -11        1530      
11         Leela8-Test               1631       12         126       
12         FataliiBot                1420       -19        4729      
13         botTideEval               875        -14        87        
14         pawnrobot                 710        5          684       
