Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ToromBot                  2162       4          730       
3          TheMatrix2025             2161       12         130       
4          ResoluteBot               2161       -8         1170      
5          YoBot_v2                  2136       7          1803      
6          RaspFish                  2056       0          1066      
7          Nikitosik-ai              2020       -9         1026      
8          FrozenightEngine          1821       -27        344       
9          OpeningsBot               1736       1          975       
10         Cheng-4                   1735       3          1259      
11         FataliiBot                1437       2          4160      
12         Demolito_L5               1133       -2         347       
13         Demolito_L6               1128       -15        148       
14         botTideEval               953        17         58        
15         pawnrobot                 892        -1         506       
