Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2174       0          1255      
2          YoBot_v2                  2168       11         2020      
3          faith_bot                 2100       8          856       
4          RaspFish                  2065       -6         1118      
5          Nikitosik-ai              2016       5          1068      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1843       6          401       
8          OpeningsBot               1725       -5         1094      
9          Demolito_L6               1238       26         203       
10         Demolito_L5               1095       -5         412       
11         botTideEval               908        -41        72        
12         pawnrobot                 881        -17        514       
