Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2131       6          99        
3          YoBot_v2                  2111       4          1519      
4          Shineshou90_BOT           2103       3          640       
5          RaspFish                  2069       2          948       
6          FrozenightEngine          1889       17         302       
7          OpeningsBot               1745       -26        873       
8          Cheng-4                   1716       22         1165      
9          SimplerEval               1530       -6         1050      
10         FataliiBot                1425       1          3987      
11         Demolito_L5               1121       -18        286       
12         Demolito_L6               1120       11         128       
13         botTideEval               953        -15        50        
14         pawnrobot                 894        19         498       
