Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TTC-BOT_2                 2148       6          167       
3          ToromBot                  2113       9          631       
4          Nikitosikbot              2111       -7         911       
5          YoBot_v2                  2109       5          804       
6          Shineshou90_BOT           2091       9          369       
7          RaspFish                  2046       11         606       
8          OpeningsBot               1675       -14        398       
9          Cheng-4                   1633       -8         981       
10         clueless-bot              1485       22         214       
11         FataliiBot                1464       -7         3534      
12         KhepriChess               1292       -1         1094      
13         Demolito_L5               1072       -24        103       
14         pawnrobot                 872        -39        442       
