Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2132       -1         562       
3          FireFishBOT               2118       1          51        
4          Nikitosikbot              2113       3          778       
5          YoBot_v2                  2088       7          444       
6          RaspFish                  2031       8          516       
7          Viet-AI                   2008       7          54        
8          EmptikBot247              1990       -13        25        
9          Nikitosik-ai              1928       -14        333       
10         MrChessTheBot             1812       9          227       
11         Cheng-4                   1633       3          908       
12         OpeningsBot               1611       6          173       
13         clueless-bot              1495       -42        144       
14         pawnrobot                 909        -40        432       
