Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2149       6          923       
3          ToromBot                  2122       8          637       
4          Nikitosikbot              2120       6          919       
5          EmptikBot                 2116       7          61        
6          Shineshou90_BOT           2091       10         406       
7          RaspFish                  2026       -11        643       
8          EmptikBot247              2015       -3         60        
9          Nikitosik-ai              1959       -24        718       
10         ChessHunterBot            1857       -14        111       
11         OpeningsBot               1684       23         443       
12         Cheng-4                   1638       -1         983       
13         clueless-bot              1539       22         260       
14         FataliiBot                1386       -10        3580      
15         KhepriChess               1324       12         1174      
16         Demolito_L5               1025       -16        143       
17         pawnrobot                 846        -49        447       
