Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YellowFlash_v2            2170       -16        21        
3          ToromBot                  2111       -9         603       
4          TorBot                    2104       -6         83        
5          YoBot_v2                  2077       5          625       
6          Shineshou90_BOT           2074       0          306       
7          RaspFish                  2040       -1         571       
8          Nikitosik-ai              1962       0          493       
9          ChessHunterBot            1859       0          90        
10         MrChessTheBot             1788       -10        253       
11         OpeningsBot               1678       28         324       
12         Cheng-4                   1626       -8         960       
13         FataliiBot                1484       23         3443      
14         clueless-bot              1422       1          177       
15         KhepriChess               1314       -4         980       
16         botTideEval               1200       37         14        
17         Demolito_L5               1155       -45        70        
18         pawnrobot                 891        -47        437       
