Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2129       -13        47        
3          ToromBot                  2128       8          535       
4          Nikitosikbot              2081       2          511       
5          YoBot_v2                  2079       5          416       
6          faith_bot                 2059       10         282       
7          RaspFish                  2028       -7         450       
8          Nikitosik-ai              1942       6          175       
9          Viet-BOT                  1917       -10        42        
10         NikitosikVariantsbot      1915       -17        146       
11         Cheng-4                   1659       -14        878       
12         theoden8_uci              1354       23         1124      
