Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2116       -9         54        
3          ToromBot                  2108       -4         612       
4          YoBot_v2                  2096       2          720       
5          Shineshou90_BOT           2090       12         341       
6          faith_bot                 2075       8          341       
7          RaspFish                  2033       -9         585       
8          Nikitosik-ai              1948       -10        526       
9          ChessHunterBot            1869       14         97        
10         MrChessTheBot             1771       -37        258       
11         OpeningsBot               1707       9          365       
12         Cheng-4                   1639       18         972       
13         FataliiBot                1454       -18        3484      
14         KhepriChess               1309       35         1044      
15         botTideEval               1200       37         14        
16         Demolito_L5               1093       -31        93        
17         pawnrobot                 878        -34        440       
