Rank       Bot                       Rating     Prog       Games     
1          YellowFlash_v2            2179       -7         17        
2          ResoluteBot               2176       0          960       
3          ToromBot                  2116       -2         597       
4          YoBot_v2                  2075       3          594       
5          Shineshou90_BOT           2074       3          297       
6          RaspFish                  2037       1          565       
7          EmptikBot247              2019       -1         50        
8          Nikitosik-ai              1962       8          482       
9          ChessHunterBot            1858       3          87        
10         MrChessTheBot             1798       -1         251       
11         OpeningsBot               1647       4          307       
12         Cheng-4                   1630       8          956       
13         clueless-bot              1424       -26        165       
14         KhepriChess               1325       -25        966       
15         pawnrobot                 891        -47        437       
