Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2168       -7         963       
2          YoBot_v2                  2111       12         1275      
3          Shineshou90_BOT           2095       -5         527       
4          RaspFish                  2061       -5         807       
5          MrChessTheBot             1803       -18        363       
6          OpeningsBot               1779       14         607       
7          FataliiBot                1416       5          3803      
8          KhepriChess               1330       13         1529      
9          Demolito_L6               1128       61         82        
10         Dummyette                 1123       -43        732       
11         Demolito_L5               1070       39         246       
12         botTideEval               961        -44        34        
13         pawnrobot                 871        30         474       
