Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2195       -3         1348      
2          ToromBot                  2168       6          808       
3          YoBot_v2                  2166       7          2327      
4          ReinforcementTrial        2151       3          148       
5          faith_bot                 2134       0          1135      
6          Intron014                 2106       13         35        
7          RaspFish                  2103       5          1223      
8          Nikitosik-ai              2025       0          1216      
9          CaissaChessEngine         1969       6          229       
10         MrChessTheBot             1865       -15        397       
11         Tundra4                   1847       18         58        
12         FrozenightEngine          1823       -17        421       
13         OpeningsBot               1772       6          1255      
14         Cheng-4                   1722       0          1362      
15         FataliiBot                1451       -4         4421      
16         Demolito_L5               1167       -2         651       
17         Demolito_L4               1005       5          134       
18         botTideEval               875        -14        87        
19         pawnrobot                 787        -33        578       
