Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ToromBot                  2162       4          730       
3          ResoluteBot               2161       -9         1169      
4          TheMatrix2025             2155       4          125       
5          YoBot_v2                  2137       -2         1785      
6          RaspFish                  2055       8          1061      
7          Nikitosik-ai              2026       20         1014      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1824       -25        343       
10         Cheng-4                   1749       14         1253      
11         OpeningsBot               1738       2          974       
12         FataliiBot                1431       -2         4157      
13         Demolito_L5               1132       -2         343       
14         Demolito_L6               1128       -15        148       
15         botTideEval               953        17         58        
16         pawnrobot                 892        -1         506       
