Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2123       2          1461      
2          ToromBot                  2115       2          657       
3          Shineshou90_BOT           2103       0          581       
4          RaspFish                  2072       2          867       
5          Coolman2021               2028       83         36        
6          Nikitosik-ai              1966       -11        785       
7          FrozenightEngine          1791       24         244       
8          OpeningsBot               1790       -11        698       
9          Cheng-4                   1728       6          1096      
10         FataliiBot                1404       12         3902      
11         Demolito_L6               1101       -10        115       
12         Demolito_L5               1098       35         256       
13         Dummyette                 1091       -21        746       
14         botTideEval               968        -18        39        
15         pawnrobot                 866        -3         480       
