Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2133       8          550       
3          TorBot                    2118       -17        56        
4          Nikitosikbot              2111       -1         614       
5          FireFishBOT               2090       7          32        
6          YoBot_v2                  2079       5          416       
7          faith_bot                 2069       -9         311       
8          Shineshou90_BOT           2068       4          211       
9          RaspFish                  2018       -5         480       
10         Nikitosik-ai              1925       4          220       
11         MrChessTheBot             1806       11         165       
12         OpeningsBot               1618       -17        78        
13         princhess_bot             1484       -47        57        
14         pawnrobot                 938        -43        426       
