Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          FireFishBOT               2118       27         42        
3          TorBot                    2107       -7         82        
4          Nikitosikbot              2092       2          713       
5          YoBot_v2                  2079       5          416       
6          Shineshou90_BOT           2072       3          226       
7          RaspFish                  2028       5          504       
8          Nikitosik-ai              1926       7          280       
9          Viet-BOT                  1917       -10        42        
10         MrChessTheBot             1804       -1         184       
11         OpeningsBot               1626       -3         114       
12         pawnrobot                 902        -57        430       
