Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       2          1202      
2          ToromBot                  2163       1          740       
3          YoBot_v2                  2163       12         1887      
4          TheMatrix2025             2154       0          153       
5          faith_bot                 2074       1          774       
6          RaspFish                  2050       -3         1082      
7          FrozenightEngine          1834       -3         347       
8          Cheng-4                   1736       -5         1267      
9          OpeningsBot               1722       -3         1007      
10         FataliiBot                1425       2          4194      
11         Demolito_L6               1128       -7         156       
12         Demolito_L5               1121       -12        358       
13         botTideEval               951        5          59        
14         pawnrobot                 894        0          507       
