Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2129       0          566       
3          FireFishBOT               2116       -2         60        
4          TorBot                    2107       -7         82        
5          YoBot_v2                  2083       0          480       
6          Shineshou90_BOT           2073       -1         265       
7          RaspFish                  2031       1          526       
8          EmptikBot247              2010       5          34        
9          TheMatrix2029             1984       35         14        
10         Nikitosik-ai              1933       5          340       
11         MrChessTheBot             1798       -8         242       
12         OpeningsBot               1633       5          208       
13         Cheng-4                   1617       -17        914       
14         clueless-bot              1457       -51        152       
15         Demolito_L5               1206       6          58        
16         pawnrobot                 898        -38        435       
