Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2135       6          545       
3          TorBot                    2126       -29        50        
4          Nikitosikbot              2103       4          581       
5          FireFishBOT               2090       7          32        
6          faith_bot                 2079       14         304       
7          Shineshou90_BOT           2062       -5         203       
8          RaspFish                  2016       -9         475       
9          Viet-AI                   1964       10         12        
10         Nikitosik-ai              1920       -15        214       
11         MrChessTheBot             1794       14         152       
12         OpeningsBot               1640       -41        63        
13         theoden8_uci              1356       11         1131      
14         pawnrobot                 936        -56        424       
