Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2149       -4         965       
3          ToromBot                  2122       8          638       
4          YoBot_v2                  2116       5          1098      
5          Shineshou90_BOT           2109       -10        457       
6          RaspFish                  2038       14         705       
7          EmptikBot247              2016       -6         64        
8          Nikitosik-ai              1973       0          775       
9          OpeningsBot               1708       -9         542       
10         Cheng-4                   1660       24         1020      
11         clueless-bot              1506       -23        345       
12         KhepriChess               1349       5          1303      
13         Demolito_L5               1062       17         190       
14         Demolito_L6               1046       -64        36        
15         botTideEval               1005       -172       23        
16         pawnrobot                 819        -47        454       
