Rank       Bot                       Rating     Prog           
1          ResoluteBot               2176       0              
2          TorBot                    2154       24             
3          pangubot                  2139       7              
4          EmptikBot                 2119       10             
5          ToromBot                  2116       13             
6          YoBot_v2                  2068       1              
7          Shineshou90_BOT           2059       -1             
8          RaspFish                  2026       5              
9          EmptikBot247              2001       -15            
10         Nikitosik-ai              1979       -4             
11         MrChessTheBot             1750       37             
12         SimplerEval               1587       -11            
13         theoden8_uci              1277       6              
14         pawnrobot                 944        -62            
