Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2116       19         47        
3          Shineshou90_BOT           2075       11         289       
4          YoBot_v2                  2061       1          561       
5          ChessHunterBot            1847       30         69        
6          MrChessTheBot             1800       -3         248       
7          OpeningsBot               1631       -3         278       
8          Cheng-4                   1620       15         944       
9          KhepriChess               1382       -8         943       
10         botTideEval               1200       37         14        
11         pawnrobot                 891        -47        437       
