Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2157       2          1143      
2          TheFreshman1902           2155       3          67        
3          FireFishBOT               2139       4          147       
4          VariantsTop               2133       -11        71        
5          ToromBot                  2130       5          703       
6          YoBot_v2                  2123       0          1691      
7          faith_bot                 2084       2          739       
8          RaspFish                  2053       4          1009      
9          Nikitosik-ai              2005       -6         852       
10         WejBek                    1888       -44        21        
11         FrozenightEngine          1869       -20        314       
12         OpeningsBot               1739       -18        925       
13         Cheng-4                   1726       10         1209      
14         SimplerEval               1541       11         1091      
15         FataliiBot                1423       -2         4080      
16         Demolito_L5               1122       -20        319       
17         Demolito_L6               1106       5          132       
18         Dummyette                 1076       -24        754       
19         botTideEval               944        -6         57        
20         pawnrobot                 900        0          505       
