Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2182       28         85        
2          ResoluteBot               2146       7          1066      
3          FireFishBOT               2131       6          99        
4          ToromBot                  2125       10         676       
5          TorBot                    2114       9          127       
6          YoBot_v2                  2111       4          1519      
7          Shineshou90_BOT           2103       -3         641       
8          RaspFish                  2069       2          948       
9          ttBOT                     1963       41         88        
10         FrozenightEngine          1889       19         303       
11         OpeningsBot               1745       -26        873       
12         Cheng-4                   1720       17         1167      
13         SimplerEval               1547       13         1056      
14         FataliiBot                1413       -16        3997      
15         Demolito_L6               1120       11         128       
16         Demolito_L5               1117       -18        288       
17         botTideEval               962        -3         51        
18         pawnrobot                 888        13         499       
