Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2166       -2         1176      
2          ToromBot                  2160       1          733       
3          TheMatrix2025             2154       0          137       
4          YoBot_v2                  2153       13         1823      
5          RaspFish                  2055       0          1072      
6          Nikitosik-ai              2018       5          1052      
7          MphoBot                   1893       -319       22        
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1826       -18        345       
10         Cheng-4                   1736       -5         1263      
11         OpeningsBot               1733       -4         988       
12         clueless-bot              1505       11         698       
13         FataliiBot                1424       -11        4170      
14         Demolito_L5               1134       -3         351       
15         Demolito_L6               1130       -10        149       
16         botTideEval               953        17         58        
17         pawnrobot                 892        -1         506       
