Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2235       54         93        
2          ResoluteBot               2176       0          960       
3          Nikitosikbot              2146       2          986       
4          TheMatrix2025             2135       5          93        
5          EmptikVariantsBot         2132       7          262       
6          ToromBot                  2115       -5         644       
7          TorBot                    2114       8          125       
8          YoBot_v2                  2111       -8         1195      
9          Shineshou90_BOT           2089       -7         489       
10         RaspFish                  2061       -3         744       
11         EmptikBot247              2024       6          68        
12         MrChessTheBot             1807       -29        357       
13         OpeningsBot               1750       20         584       
14         clueless-bot              1541       -4         436       
15         FataliiBot                1416       16         3727      
16         KhepriChess               1299       -17        1418      
17         botTideEval               992        -114       27        
18         pawnrobot                 856        45         467       
