Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2163       3          1106      
2          FireFishBOT               2132       4          121       
3          ToromBot                  2122       -2         693       
4          YoBot_v2                  2120       2          1658      
5          RaspFish                  2065       -7         984       
6          FrozenightEngine          1889       4          309       
7          WejBek                    1875       -57        19        
8          OpeningsBot               1757       15         915       
9          Cheng-4                   1716       -22        1197      
10         SimplerEval               1529       10         1077      
11         FataliiBot                1434       -1         4058      
12         Demolito_L5               1133       -11        313       
13         Demolito_L6               1106       5          132       
14         botTideEval               944        -6         57        
15         pawnrobot                 900        0          505       
