Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2175       -1         2092      
2          ResoluteBot               2171       -3         1264      
3          ReinforcementTrial        2125       18         14        
4          faith_bot                 2111       12         866       
5          RaspFish                  2064       -3         1140      
6          EmptikBot247              2022       7          71        
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1840       -1         410       
9          OpeningsBot               1753       3          1132      
10         Cheng-4                   1747       14         1280      
11         FataliiBot                1455       8          4270      
12         Demolito_L6               1255       -6         292       
13         Demolito_L5               1059       -8         473       
14         botTideEval               889        -40        76        
15         pawnrobot                 857        -28        524       
