Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2123       -14        869       
3          ToromBot                  2122       8          637       
4          FireFishBOT               2121       3          63        
5          Nikitosikbot              2120       6          919       
6          TorBot                    2112       14         120       
7          Shineshou90_BOT           2087       4          386       
8          RaspFish                  2041       0          631       
9          EmptikBot247              2015       -3         60        
10         Nikitosik-ai              1969       0          698       
11         MrChessTheBot             1777       9          310       
12         OpeningsBot               1659       -26        431       
13         clueless-bot              1517       2          250       
14         FataliiBot                1409       -8         3565      
15         KhepriChess               1322       -3         1149      
16         Demolito_L5               1042       -17        129       
17         pawnrobot                 856        -46        445       
