Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2201       4          1538      
2          YoBot_v2                  2189       -2         2970      
3          ToromBot                  2177       -5         939       
4          Intron014                 2168       -2         200       
5          ReinforcementTrial        2154       -8         275       
6          faith_bot                 2108       -6         1730      
7          RaspFish                  2084       12         1396      
8          Bingo202                  2009       22         18        
9          OpeningsBot               1746       -10        1528      
10         Leela8-Test               1626       3          123       
11         FataliiBot                1425       -19        4727      
12         botTideEval               875        -14        87        
13         pawnrobot                 710        5          684       
