Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikVariantsBot         2119       1          247       
3          TheMatrix2025             2116       -1         53        
4          ToromBot                  2110       -9         604       
5          TorBot                    2104       -6         83        
6          YoBot_v2                  2077       0          657       
7          Shineshou90_BOT           2074       0          315       
8          RaspFish                  2041       5          573       
9          TheMatrix2029             1992       43         15        
10         Nikitosik-ai              1965       3          510       
11         NikitosikVariantsbot      1915       -17        146       
12         ChessHunterBot            1862       6          91        
13         MrChessTheBot             1788       -10        253       
14         OpeningsBot               1703       19         340       
15         Cheng-4                   1632       0          963       
16         FataliiBot                1460       -9         3457      
17         clueless-bot              1446       7          195       
18         KhepriChess               1291       -11        998       
19         botTideEval               1200       37         14        
20         Demolito_L5               1137       -44        74        
21         pawnrobot                 891        -47        437       
