Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2185       -5         1304      
2          YoBot_v2                  2176       0          2214      
3          ToromBot                  2163       4          788       
4          ReinforcementTrial        2157       5          99        
5          faith_bot                 2134       -1         1019      
6          TorBot                    2132       11         168       
7          RaspFish                  2083       -5         1183      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1763       0          1218      
10         FataliiBot                1447       -8         4359      
11         Demolito_L6               1262       -3         381       
12         Demolito_L4               1028       -14        73        
13         botTideEval               869        -39        83        
14         pawnrobot                 823        -14        561       
