Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2156       0          1129      
2          FireFishBOT               2130       -2         132       
3          YoBot_v2                  2121       1          1674      
4          RaspFish                  2057       -12        991       
5          WejBek                    1882       -50        20        
6          FrozenightEngine          1881       0          311       
7          MrChessTheBot             1881       15         392       
8          OpeningsBot               1746       -10        921       
9          Cheng-4                   1724       -4         1201      
10         SimplerEval               1529       22         1081      
11         FataliiBot                1435       11         4062      
12         Demolito_L5               1131       -12        314       
13         Demolito_L6               1106       5          132       
14         botTideEval               944        -6         57        
15         pawnrobot                 900        0          505       
