Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2128       5          1068      
3          ToromBot                  2122       8          638       
4          RaspFish                  2032       7          698       
5          Nikitosik-ai              1974       -8         769       
6          MrChessTheBot             1824       22         343       
7          OpeningsBot               1728       22         526       
8          Cheng-4                   1634       1          1006      
9          FataliiBot                1419       -8         3667      
10         KhepriChess               1313       25         1275      
11         Demolito_L6               1140       -195       22        
12         Demolito_L5               1034       18         178       
13         botTideEval               994        -169       22        
14         pawnrobot                 824        -48        453       
