Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2132       -1         561       
3          FireFishBOT               2118       1          51        
4          Nikitosikbot              2113       6          772       
5          YoBot_v2                  2087       14         442       
6          RaspFish                  2031       8          516       
7          Viet-AI                   2008       7          54        
8          EmptikBot247              2001       -5         24        
9          Nikitosik-ai              1928       -14        333       
10         MrChessTheBot             1811       6          225       
11         Cheng-4                   1627       -5         907       
12         OpeningsBot               1614       14         172       
13         clueless-bot              1495       -42        144       
14         pawnrobot                 909        -40        432       
