Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2181       -1         1219      
2          TheFreshman1902           2162       0          130       
3          ToromBot                  2160       -6         753       
4          TheMatrix2025             2156       2          166       
5          YoBot_v2                  2153       -7         1933      
6          faith_bot                 2085       2          808       
7          RaspFish                  2067       19         1100      
8          Nikitosik-ai              2019       5          1064      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1855       14         381       
11         Cheng-4                   1733       -4         1269      
12         OpeningsBot               1719       -12        1068      
13         Demolito_L5               1140       17         368       
14         Demolito_L6               1128       -5         165       
15         botTideEval               939        -16        60        
16         pawnrobot                 902        8          509       
