Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2188       6          1381      
2          ToromBot                  2176       -1         855       
3          YoBot_v2                  2174       15         2485      
4          ReinforcementTrial        2162       1          256       
5          Intron014                 2141       1          89        
6          TorBot                    2128       2          186       
7          faith_bot                 2120       8          1245      
8          RaspFish                  2060       -16        1284      
9          Nikitosik-ai              2047       17         1286      
10         OpeningsBot               1773       3          1314      
11         Cheng-4                   1724       4          1367      
12         FataliiBot                1475       6          4482      
13         Demolito_L6               1254       -3         427       
14         Demolito_L4               1022       -1         231       
15         botTideEval               875        -14        87        
16         pawnrobot                 795        -27        614       
