Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2110       2          72        
3          Nikitosikbot              2104       -13        678       
4          FireFishBOT               2103       18         36        
5          TheMatrix2025             2097       -3         37        
6          YoBot_v2                  2079       5          416       
7          faith_bot                 2072       -4         319       
8          Shineshou90_BOT           2066       0          220       
9          RaspFish                  2027       10         494       
10         Viet-AI                   1973       19         13        
11         Nikitosik-ai              1920       1          250       
12         OpeningsBot               1625       15         93        
13         princhess_bot             1477       -59        60        
14         pawnrobot                 938        -43        426       
