Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2173       -2         2093      
2          ResoluteBot               2171       -3         1264      
3          ToromBot                  2156       -8         760       
4          ReinforcementTrial        2125       18         14        
5          faith_bot                 2111       12         866       
6          RaspFish                  2066       -2         1141      
7          EmptikBot247              2022       7          71        
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1840       -1         410       
10         OpeningsBot               1753       3          1132      
11         Cheng-4                   1747       14         1280      
12         FataliiBot                1458       8          4271      
13         Demolito_L6               1252       -9         293       
14         Demolito_L5               1067       3          474       
15         botTideEval               889        -40        76        
16         pawnrobot                 857        -28        524       
