Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          Shineshou90_BOT           2111       7          595       
3          YoBot_v2                  2108       -3         1514      
4          RaspFish                  2088       6          889       
5          Nikitosik-ai              1966       -11        785       
6          FrozenightEngine          1826       36         253       
7          OpeningsBot               1784       -8         726       
8          Cheng-4                   1720       2          1104      
9          clueless-bot              1522       14         647       
10         FataliiBot                1398       -9         3927      
11         Demolito_L6               1101       1          121       
12         Demolito_L5               1096       26         257       
13         Dummyette                 1087       -23        747       
14         botTideEval               950        -26        41        
15         pawnrobot                 877        3          482       
