Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2185       -4         1306      
2          YoBot_v2                  2181       6          2217      
3          ToromBot                  2162       3          789       
4          ReinforcementTrial        2157       5          100       
5          faith_bot                 2130       -6         1021      
6          RaspFish                  2083       -5         1183      
7          MrChessTheBot             1865       -15        397       
8          OpeningsBot               1763       0          1218      
9          FataliiBot                1447       -8         4359      
10         Demolito_L6               1262       -3         381       
11         Demolito_L4               1028       -14        73        
12         botTideEval               869        -39        83        
13         pawnrobot                 823        -14        561       
