Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          FireFishBOT               2089       -12        18        
3          Nikitosikbot              2083       2          502       
4          YoBot_v2                  2079       11         415       
5          Shineshou90_BOT           2062       5          168       
6          chessbot2880              2058       7          97        
7          RaspFish                  2033       1          444       
8          Nikitosik-ai              1941       -11        156       
9          NikitosikVariantsbot      1915       -17        146       
10         Cheng-4                   1665       -11        873       
11         SimplerEval               1583       -11        1022      
12         theoden8_uci              1286       18         1096      
