Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2132       -2         840       
3          Nikitosikbot              2120       6          919       
4          EmptikVariantsBot         2119       1          247       
5          EmptikBot                 2116       7          61        
6          TorBot                    2112       14         120       
7          Shineshou90_BOT           2091       9          369       
8          RaspFish                  2041       -4         616       
9          EmptikBot247              2015       4          54        
10         Nikitosik-ai              1937       -6         621       
11         OpeningsBot               1694       11         412       
12         clueless-bot              1505       8          236       
13         FataliiBot                1417       -4         3554      
14         KhepriChess               1316       -16        1126      
15         Demolito_L5               1064       -8         116       
16         pawnrobot                 861        -45        444       
