Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2201       15         1510      
2          ToromBot                  2181       3          929       
3          YoBot_v2                  2174       -5         2895      
4          Intron014                 2166       0          184       
5          ReinforcementTrial        2154       -8         275       
6          VariantsTop               2146       -2         118       
7          faith_bot                 2100       3          1646      
8          RETI_BOT                  2098       4          59        
9          RaspFish                  2074       12         1386      
10         OpeningsBot               1755       -22        1495      
11         Cheng-4                   1745       3          1432      
12         Leela8-Test               1603       6          92        
13         FataliiBot                1461       9          4693      
14         Demolito_L6               1235       -8         547       
15         Demolito_L4               970        -9         441       
16         botTideEval               875        -14        87        
17         pawnrobot                 701        -12        676       
