Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          faith_bot                 2108       19         477       
4          YoBot_v2                  2104       -3         1160      
5          Shineshou90_BOT           2102       -7         476       
6          RaspFish                  2055       9          724       
7          Viet-BOT                  1917       -10        42        
8          ChessHunterBot            1840       -17        122       
9          MrChessTheBot             1807       -29        357       
10         OpeningsBot               1742       16         581       
11         clueless-bot              1534       10         405       
12         FataliiBot                1427       10         3691      
13         KhepriChess               1303       -21        1374      
14         Demolito_L5               1038       -17        213       
15         botTideEval               995        -194       24        
16         pawnrobot                 815        -31        458       
