Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2121       8          642       
4          faith_bot                 2108       19         477       
5          YoBot_v2                  2106       -2         1156      
6          Shineshou90_BOT           2102       -7         476       
7          RaspFish                  2054       9          723       
8          MrChessTheBot             1807       -29        357       
9          OpeningsBot               1747       15         576       
10         clueless-bot              1524       8          394       
11         FataliiBot                1425       6          3678      
12         KhepriChess               1326       -10        1361      
13         Demolito_L6               1038       -36        49        
14         botTideEval               1005       -172       23        
15         pawnrobot                 811        -45        456       
