Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2130       -2         543       
3          Nikitosikbot              2109       16         578       
4          TheMatrix2025             2093       3          29        
5          FireFishBOT               2090       7          32        
6          YoBot_v2                  2079       5          416       
7          Shineshou90_BOT           2067       1          193       
8          faith_bot                 2064       7          289       
9          RaspFish                  2024       -4         470       
10         Nikitosik-ai              1920       -15        214       
11         MrChessTheBot             1777       20         139       
12         OpeningsBot               1681       -31        52        
13         theoden8_uci              1352       9          1130      
14         pawnrobot                 936        -56        424       
