Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2191       2          1290      
2          YoBot_v2                  2176       -5         2172      
3          faith_bot                 2123       6          951       
4          RaspFish                  2085       19         1162      
5          EmptikBot247              2022       7          71        
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1823       -17        421       
8          OpeningsBot               1762       1          1191      
9          FataliiBot                1473       4          4338      
10         Dummyette                 1107       20         758       
11         Demolito_L5               1083       13         538       
12         Demolito_L4               1043       -6         14        
13         botTideEval               886        -27        79        
14         pawnrobot                 837        -14        545       
