Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2135       5          93        
3          YoBot_v2                  2127       -2         1058      
4          ToromBot                  2122       8          637       
5          Shineshou90_BOT           2113       5          448       
6          RaspFish                  2024       -4         690       
7          Nikitosik-ai              1973       -4         764       
8          ChessHunterBot            1840       -30        117       
9          MrChessTheBot             1819       23         340       
10         OpeningsBot               1711       9          517       
11         Cheng-4                   1629       -5         1002      
12         clueless-bot              1535       -2         332       
13         FataliiBot                1423       1          3655      
14         KhepriChess               1292       -9         1263      
15         Demolito_L6               1166       -169       20        
16         Demolito_L5               1034       33         176       
17         botTideEval               1004       -159       21        
18         pawnrobot                 824        -54        451       
