Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2160       7          1095      
2          FireFishBOT               2133       5          118       
3          YoBot_v2                  2125       -1         1622      
4          ToromBot                  2124       8          683       
5          TorBot                    2108       -6         136       
6          RaspFish                  2074       -2         966       
7          FrozenightEngine          1891       19         306       
8          OpeningsBot               1742       -2         904       
9          Cheng-4                   1733       13         1187      
10         SimplerEval               1529       10         1077      
11         FataliiBot                1422       -25        4050      
12         Demolito_L5               1144       -5         307       
13         Demolito_L6               1106       5          132       
14         botTideEval               944        -8         56        
15         pawnrobot                 900        0          505       
