Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2185       -4         1305      
2          YoBot_v2                  2181       6          2216      
3          ToromBot                  2162       3          789       
4          ReinforcementTrial        2157       5          100       
5          TorBot                    2132       10         169       
6          faith_bot                 2130       -6         1021      
7          RaspFish                  2083       -5         1183      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1763       0          1218      
10         FataliiBot                1447       -8         4359      
11         Demolito_L6               1262       -3         381       
12         Demolito_L4               1028       -14        73        
13         botTideEval               869        -39        83        
14         pawnrobot                 823        -14        561       
