Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2135       5          93        
3          YoBot_v2                  2119       5          1184      
4          ToromBot                  2115       -5         644       
5          TorBot                    2114       11         123       
6          Shineshou90_BOT           2089       -7         488       
7          RaspFish                  2062       5          737       
8          MrChessTheBot             1807       -29        357       
9          OpeningsBot               1747       15         583       
10         clueless-bot              1548       -10        431       
11         FataliiBot                1400       -5         3720      
12         KhepriChess               1310       0          1412      
13         Demolito_L6               1046       2          58        
14         Demolito_L5               1045       1          221       
15         botTideEval               992        -114       27        
16         pawnrobot                 856        45         467       
