Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       3          1423      
2          ToromBot                  2175       -5         885       
3          YoBot_v2                  2168       1          2639      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2148       6          141       
6          faith_bot                 2108       -3         1386      
7          RETI_BOT                  2103       -7         39        
8          chessbot2880              2069       22         101       
9          RaspFish                  2062       6          1321      
10         MphoBot                   1917       24         33        
11         MrChessTheBot             1865       -15        397       
12         OpeningsBot               1796       8          1367      
13         Cheng-4                   1728       1          1389      
14         FataliiBot                1478       -15        4544      
15         Demolito_L5               1149       0          761       
16         Demolito_L4               996        -11        255       
17         pawnrobot                 791        -9         623       
