Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2123       -14        568       
3          FireFishBOT               2117       -1         62        
4          YoBot_v2                  2083       0          480       
5          Shineshou90_BOT           2071       -4         266       
6          RaspFish                  2031       1          526       
7          EmptikBot247              2010       5          34        
8          Nikitosik-ai              1947       11         349       
9          OpeningsBot               1633       9          211       
10         Cheng-4                   1614       -16        916       
11         clueless-bot              1453       -49        153       
12         Demolito_L5               1200       -4         59        
13         pawnrobot                 898        -38        435       
