Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2140       -4         1052      
2          YoBot_v2                  2124       3          1483      
3          Shineshou90_BOT           2104       0          584       
4          RaspFish                  2077       4          879       
5          EmptikBot247              2022       7          71        
6          FrozenightEngine          1810       36         250       
7          OpeningsBot               1788       4          711       
8          Cheng-4                   1724       3          1098      
9          clueless-bot              1521       0          629       
10         FataliiBot                1400       6          3909      
11         Demolito_L6               1109       2          117       
12         Demolito_L5               1096       26         257       
13         Dummyette                 1091       -21        746       
14         botTideEval               965        0          40        
15         pawnrobot                 868        5          481       
