Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2175       -4         2039      
2          ResoluteBot               2174       0          1255      
3          ToromBot                  2156       -8         759       
4          RaspFish                  2064       -5         1131      
5          Nikitosik-ai              2016       5          1068      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1839       -2         403       
8          OpeningsBot               1740       17         1109      
9          FataliiBot                1432       15         4234      
10         Demolito_L6               1257       12         232       
11         Demolito_L5               1079       -1         431       
12         botTideEval               903        -40        73        
13         pawnrobot                 872        -28        516       
