Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Shineshou90_BOT           2074       0          301       
3          YoBot_v2                  2070       -3         606       
4          TheYoBots                 2045       1          67        
5          RaspFish                  2039       -1         568       
6          EmptikBot247              2020       8          51        
7          Nikitosik-ai              1967       13         485       
8          ChessHunterBot            1858       3          87        
9          MrChessTheBot             1796       0          252       
10         OpeningsBot               1650       5          313       
11         Cheng-4                   1631       1          958       
12         FataliiBot                1476       16         3437      
13         clueless-bot              1430       -1         171       
14         KhepriChess               1310       -30        971       
15         botTideEval               1200       37         14        
16         pawnrobot                 891        -47        437       
