Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2184       18         1187      
2          TheMatrix2025             2154       -5         142       
3          YoBot_v2                  2148       -14        1847      
4          EmptikVariantsBot         2132       2          265       
5          faith_bot                 2077       -8         753       
6          RaspFish                  2051       -4         1073      
7          Nikitosik-ai              2017       -1         1063      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1830       -11        346       
10         Cheng-4                   1736       -5         1263      
11         OpeningsBot               1723       -10        999       
12         FataliiBot                1421       4          4184      
13         Demolito_L5               1128       -4         354       
14         Demolito_L6               1120       -11        153       
15         botTideEval               953        17         58        
16         pawnrobot                 892        -1         506       
